run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_i_02_03_303_4_administrato,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_02_03_303.4 - Administrato.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_i_02_03_303_4_administrato,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_02_03_303.4 - Administrato.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_i_03_01_200_3g4_financial,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_03_01_200.3G4 - Financial.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_i_03_01_200_3g4_financial,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_03_01_200.3G4 - Financial.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_01_01_interim_chief_operat,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_01_Interim Chief Operat.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_01_01_interim_chief_operat,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_01_Interim Chief Operat.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_01_02_interim_chief_financ,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_02_Interim Chief Financ.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_01_02_interim_chief_financ,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_02_Interim Chief Financ.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_01_03_summary_3_14_26_stat,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_03_Summary 3.14.26 Stat.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_01_03_summary_3_14_26_stat,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_03_Summary 3.14.26 Stat.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_01_04_interfund_correction,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_04_Interfund correction.xlsx' is unclassified (type=generic_excel).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_01_04_interfund_correction,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_04_Interfund correction.xlsx'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_01_05_235_2024_pbc_listing,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_05_235 2024 PBC Listing.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_01_05_235_2024_pbc_listing,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_01_05_235 2024 PBC Listing.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_02_01_board_financial_lead,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_02_01_Board Financial lead.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_02_01_board_financial_lead,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_02_01_Board Financial lead.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_j_04_01_resolution_decalring,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_04_01_Resolution Decalring.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_j_04_01_resolution_decalring,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/J_04_01_Resolution Decalring.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_k_01_01_fy27_certified_budge,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/K_01_01_FY27 Certified Budge.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_k_01_01_fy27_certified_budge,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/K_01_01_FY27 Certified Budge.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_k_02_01_capital_outlay_borro,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/K_02_01_Capital Outlay Borro.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_k_02_01_capital_outlay_borro,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/K_02_01_Capital Outlay Borro.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_k_02_02_capital_outlay_ant,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/K_02_02_Capital Outlay & Ant.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_k_02_02_capital_outlay_ant,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/K_02_02_Capital Outlay & Ant.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_01_01_proposed_budet_actio,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_01_01_Proposed Budet Actio.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_01_01_proposed_budet_actio,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_01_01_Proposed Budet Actio.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_01_iccsd_cover_letter_3,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_01_ICCSD Cover Letter 3.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_01_iccsd_cover_letter_3,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_01_ICCSD Cover Letter 3.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_02_exhibit_2a_2b_ex,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_02_Exhibit 2a & 2b - Ex.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_02_exhibit_2a_2b_ex,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_02_Exhibit 2a & 2b - Ex.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_03_exhibit_2c_budget,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_03_Exhibit 2c - Budget.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_03_exhibit_2c_budget,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_03_Exhibit 2c - Budget.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_04_exhibit_2d_februar,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_04_Exhibit 2d - Februar.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_04_exhibit_2d_februar,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_04_Exhibit 2d - Februar.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_05_exhibit_2e_februar,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_05_Exhibit 2e - Februar.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_05_exhibit_2e_februar,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_05_Exhibit 2e - Februar.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_06_exhibit_2f_februar,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_06_Exhibit 2f - Februar.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_06_exhibit_2f_februar,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_06_Exhibit 2f - Februar.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_07_exhibit_2g_march_3,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_07_Exhibit 2g - March 3.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_07_exhibit_2g_march_3,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_07_Exhibit 2g - March 3.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_08_exhibit_2h_march_1,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_08_Exhibit 2h - March 1.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_08_exhibit_2h_march_1,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_08_Exhibit 2h - March 1.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_09_exhibit_2j_board_a,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_09_Exhibit 2j - Board A.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_09_exhibit_2j_board_a,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_09_Exhibit 2j - Board A.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_03_10_exhibit_2k_five_ye,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_10_Exhibit 2k - Five Ye.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_03_10_exhibit_2k_five_ye,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_03_10_Exhibit 2k - Five Ye.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_04_01_fy27_budget_guarante,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_04_01_FY27 Budget Guarante.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_04_01_fy27_budget_guarante,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_04_01_FY27 Budget Guarante.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_05_01_3_second_resolutio,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_05_01_(3) Second Resolutio.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_l_05_01_3_second_resolutio,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_05_01_(3) Second Resolutio.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_l_05_02_4_affidavit_and_re,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/L_05_02_(4) Affidavit and Re.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
